id;address;country;province;city;district;village;postal_code;telephone;created_by;created_at;updated_by;updated_at;deleted_by;deleted_at
1;even beyond;Bouvet Island;violently;Lombard;reboot lanky imprisonment;up;31098;653-805-6896;looks failing unless;tickle jubilantly cluttered;after gleefully;zowie;rigid;once
2;ecstatic inasmuch meanwhile;Trinidad and Tobago;unhappy wholesaler though;Tianastad;whoa shameful strictly;snoopy well-lit;27106;(743) 372-0770;whose onto blah;whereas incident;while until;yowza grow cartilage;curiously formula;barge
3;passivise behind joint;Albania;although;Laneville;hinder reproachfully until;disastrous;1205;384.955.3665;vascular toward gadzooks;hate hmph finally;milky plough;gem apropos since;to drat;ugh that openly
4;loft exist;Cambodia;stealthily midden;Beaumont;hmph mellow to;dungeon;8841;1-787-995-2072;rutabaga;polenta voluntarily budget;frantically;pep;weepy;jaggedly
5;than;Myanmar;quaint politely enrapture;Mitchellcester;cheery;adolescent;8015;1-528-346-2890;boohoo doze;uncoil ah;ha considering whoa;shade felony;following;recycle run a
6;when where royal;New Caledonia;unnatural;Greenwood;yowza ah despite;referee;7943;(728) 887-9383 x08080;afore;so food;woot heartfelt utilise;suspicious;incidentally recant shaft;merry
7;obediently jovially;Guinea;muted per;Galveston;neighboring housework;violently upbeat sectional;9109;285.966.6665 x316;terrific provided;succor;geez limply excluding;comprehend afore;uh-huh;modest stinger black-and-white
8;while skating huzzah;Taiwan;however abaft;Lake Micaela;seriously extroverted found;atop mortally;5593;(551) 490-8274 x92608;pointed because as;needily aha;crumble straight comfortable;imagineer;interestingly unwieldy;next because silk
9;accelerant haggle;Eswatini;longingly pelt;Haltom City;nor;gallop;41;452.960.3174;enchanting;although hearty;happily;bow as spending;that;courageously
10;below enormously wither;South Sudan;even reasonable;Spencerworth;off above decimalize;athletic given;25299;1-217-924-0307 x737;beneath concerning somber;aha;always;brr original vaguely;aside;knowingly
