id;code;status;created_by;updated_by;deleted_by
1;angelic;er wherever exert;amidst hm beyond;puppet ha;so
2;now;allocation;fringe cyst between;sure-footed steel cosy;brr
3;yawningly briskly resume;rearrange where;accrue finally chin;hmph longingly;juicy exclaim
4;sideburns;in hopelessly;rearm visit architect;frugal;incidentally holster
5;mambo;truthfully however lightly;helpless why offensively;vice brilliant;whenever
6;vainly beginning;yahoo besides after;despite about;enclose;who gadzooks vacantly
7;tremendously;almost brief;yahoo;polo brr zowie;testimonial although why
8;train;anagram since ah;because who;hot below anenst;fare soggy agglomerate
9;revolve;um;if underneath;quaintly;plus adored gadzooks
10;decelerate;next;shed while;mild gah;behind cell
