id;card_code;card_name;created_by;updated_by;deleted_by
1;14541;than despite emboss;another allowance maim;until;after ouch several
2;31864;furthermore so;incidentally geez;fooey meaningfully slippers;the knowledgeably provided
3;689;where hence;diligently faithfully though;hideous;pinpoint gosh
4;2642;ugh why;gee impugn suspicious;infatuated;yet
5;26592;down though;doc versus official;accuracy bluff volumise;wrongly
6;16070;expensive lest mare;equatorial lounge oh;an jovial;master tan
7;20096;cautious to;overpower ick;yippee before cautious;density menacing kindly
8;20298;cinch;beautifully overcook versus;after jaguar hence;despite aboard
9;28082;across;below advocate incidentally;aha;successfully
10;22120;as gosh hence;manacle extra-small;remind equally brr;when impressive
